genename,sampleA,sampleB,logFC,logCPM,PValue,FDR
TRINITY_DN4193_c0_g1_i9,sample1,sample2,-11.78622018,3.335623111,8.62E-14,1.50E-10
TRINITY_DN12785_c0_g1_i6,sample1,sample2,10.64412839,2.208180224,1.02E-13,1.70E-10
TRINITY_DN28847_c0_g1_i14,sample1,sample2,-10.57233171,2.138371763,1.67E-13,2.66E-10
TRINITY_DN2289_c0_g1_i1,sample1,sample2,-10.36310759,1.933713677,2.30E-13,3.53E-10
TRINITY_DN4448_c0_g5_i2,sample1,sample2,12.50621689,4.050422771,2.66E-13,3.93E-10
TRINITY_DN2234_c0_g1_i22,sample1,sample2,-8.382528843,3.140897798,6.28E-13,8.84E-10
TRINITY_DN4820_c0_g1_i7,sample1,sample2,11.43786279,2.990398413,6.52E-13,8.84E-10
TRINITY_DN8048_c1_g1_i1,sample1,sample2,10.25146312,1.823992391,6.69E-13,8.84E-10
TRINITY_DN4045_c0_g1_i6,sample1,sample2,-10.49965557,2.067222515,1.58E-12,2.02E-09
TRINITY_DN1855_c0_g1_i3,sample1,sample2,-11.17371593,5.327207413,1.71E-12,2.12E-09
TRINITY_DN2217_c0_g1_i4,sample1,sample2,6.447729791,4.018259473,2.00E-12,2.40E-09
TRINITY_DN33656_c0_g1_i15,sample1,sample2,-9.799478708,1.386034027,2.33E-12,2.71E-09
TRINITY_DN20266_c0_g1_i22,sample1,sample2,-10.96794265,2.527036696,2.77E-12,3.12E-09
TRINITY_DN8835_c0_g1_i18,sample1,sample2,-10.58286065,2.148711041,3.04E-12,3.27E-09
TRINITY_DN7844_c0_g1_i1,sample1,sample2,11.15962159,2.715482257,3.07E-12,3.27E-09
TRINITY_DN3006_c0_g1_i3,sample1,sample2,-10.70859034,2.272022325,3.33E-12,3.36E-09
TRINITY_DN2951_c2_g1_i2,sample1,sample2,-7.269074379,7.257357628,3.33E-12,3.36E-09
TRINITY_DN7796_c0_g1_i3,sample1,sample2,10.0494638,1.627312149,4.01E-12,3.94E-09
TRINITY_DN3713_c0_g1_i8,sample1,sample2,12.53379344,4.077853322,4.65E-12,4.45E-09
TRINITY_DN3594_c0_g1_i42,sample1,sample2,-9.890531734,1.474053264,5.59E-12,5.11E-09
TRINITY_DN3641_c0_g1_i2,sample1,sample2,11.08619631,2.643058015,5.60E-12,5.11E-09
TRINITY_DN1795_c0_g1_i37,sample1,sample2,11.41829863,2.971056222,5.80E-12,5.17E-09
TRINITY_DN6086_c1_g1_i7,sample1,sample2,-11.90209456,3.450455574,6.10E-12,5.32E-09
TRINITY_DN592_c0_g1_i12,sample1,sample2,-12.81052798,4.353533724,7.95E-12,6.78E-09
TRINITY_DN107791_c0_g2_i3,sample1,sample2,-12.28065456,3.826302302,9.70E-12,8.08E-09
TRINITY_DN28632_c0_g1_i5,sample1,sample2,-9.03391488,0.654314877,1.18E-11,9.60E-09
TRINITY_DN613_c1_g1_i3,sample1,sample2,10.93380466,2.492941137,1.51E-11,1.21E-08
TRINITY_DN5297_c0_g1_i1,sample1,sample2,-10.35925687,1.929923509,2.02E-11,1.58E-08
TRINITY_DN2289_c0_g1_i15,sample1,sample2,-8.92768811,0.55438696,2.18E-11,1.64E-08
TRINITY_DN8211_c4_g1_i1,sample1,sample2,12.37695879,3.921894391,2.19E-11,1.64E-08
TRINITY_DN367_c0_g1_i6,sample1,sample2,8.929700781,0.554151564,2.39E-11,1.76E-08
TRINITY_DN5933_c0_g1_i1,sample1,sample2,7.832705568,4.014863858,2.53E-11,1.83E-08
TRINITY_DN26640_c0_g1_i6,sample1,sample2,-9.792043011,1.378863817,2.61E-11,1.86E-08
TRINITY_DN4976_c0_g1_i1,sample1,sample2,10.52236034,2.088770447,2.70E-11,1.88E-08
TRINITY_DN7250_c0_g4_i3,sample1,sample2,-9.320260015,0.92597787,4.19E-11,2.87E-08
TRINITY_DN1686_c1_g1_i11,sample1,sample2,-9.769760102,1.357262795,4.34E-11,2.92E-08
TRINITY_DN14791_c0_g1_i3,sample1,sample2,-9.195577437,0.807367367,4.51E-11,2.98E-08
TRINITY_DN92651_c0_g1_i8,sample1,sample2,-9.037290988,0.65729909,5.07E-11,3.30E-08
TRINITY_DN14387_c0_g1_i1,sample1,sample2,10.9915294,2.549623524,5.62E-11,3.50E-08
TRINITY_DN6062_c0_g1_i7,sample1,sample2,-10.93871433,2.498322528,5.63E-11,3.50E-08
TRINITY_DN3478_c0_g2_i1,sample1,sample2,7.880857686,2.597971213,5.65E-11,3.50E-08
TRINITY_DN19052_c0_g1_i10,sample1,sample2,10.11829574,1.694191641,5.77E-11,3.51E-08
TRINITY_DN9046_c0_g1_i3,sample1,sample2,9.344103988,0.947109395,6.13E-11,3.67E-08
TRINITY_DN48743_c0_g1_i2,sample1,sample2,-8.756310101,0.393702131,6.26E-11,3.69E-08
TRINITY_DN8985_c0_g1_i8,sample1,sample2,10.32844708,1.899037082,7.13E-11,4.14E-08
TRINITY_DN5603_c0_g1_i21,sample1,sample2,-9.01204072,0.633909466,7.33E-11,4.19E-08
TRINITY_DN1673_c0_g1_i14,sample1,sample2,-8.879509713,0.508809169,8.04E-11,4.53E-08
TRINITY_DN7796_c0_g1_i7,sample1,sample2,9.452373,1.050983978,8.48E-11,4.71E-08
TRINITY_DN126_c0_g1_i1,sample1,sample2,-9.776412633,1.363725068,9.06E-11,4.96E-08
TRINITY_DN8985_c0_g1_i6,sample1,sample2,9.652352529,1.243020381,1.31E-10,7.08E-08
TRINITY_DN8835_c0_g1_i14,sample1,sample2,-9.526036886,1.122689632,1.42E-10,7.59E-08
TRINITY_DN5239_c0_g1_i1,sample1,sample2,10.35295887,1.923052444,1.51E-10,7.96E-08
TRINITY_DN6063_c0_g1_i6,sample1,sample2,-8.68475307,0.327087222,1.62E-10,8.38E-08
TRINITY_DN357130_c0_g1_i1,sample1,sample2,9.367779379,0.96984336,1.64E-10,8.38E-08
TRINITY_DN3689_c2_g1_i1,sample1,sample2,11.53174993,3.083163285,1.88E-10,9.51E-08
TRINITY_DN1508_c1_g1_i1,sample1,sample2,10.26850221,1.840642145,2.10E-10,1.04E-07
TRINITY_DN374_c1_g1_i2,sample1,sample2,5.984893076,1.855958255,2.15E-10,1.05E-07
TRINITY_DN44279_c0_g1_i3,sample1,sample2,-7.919382135,3.897427681,2.72E-10,1.32E-07
TRINITY_DN477_c1_g1_i10,sample1,sample2,8.966766319,0.588931642,2.81E-10,1.35E-07
TRINITY_DN2925_c0_g1_i7,sample1,sample2,10.07454224,1.651741728,3.10E-10,1.47E-07
TRINITY_DN4158_c0_g1_i6,sample1,sample2,-9.262425774,0.870833458,3.60E-10,1.68E-07
TRINITY_DN3993_c0_g1_i5,sample1,sample2,7.704761533,4.894457256,3.74E-10,1.73E-07
TRINITY_DN19035_c0_g1_i1,sample1,sample2,11.54083123,3.092302712,3.96E-10,1.81E-07
TRINITY_DN287_c0_g1_i4,sample1,sample2,-12.94839465,4.490680635,4.09E-10,1.85E-07
TRINITY_DN5748_c0_g1_i2,sample1,sample2,10.04302476,1.620998944,4.19E-10,1.87E-07
TRINITY_DN3460_c0_g1_i10,sample1,sample2,8.508621977,0.16225483,4.54E-10,2.00E-07
TRINITY_DN4874_c0_g1_i10,sample1,sample2,-10.60187505,2.167468456,5.34E-10,2.33E-07
TRINITY_DN358791_c0_g1_i1,sample1,sample2,10.77287138,2.334520085,5.87E-10,2.53E-07
TRINITY_DN6078_c0_g1_i16,sample1,sample2,9.918121534,1.499684099,6.03E-10,2.57E-07
TRINITY_DN27755_c0_g1_i1,sample1,sample2,9.363746015,0.966107691,6.47E-10,2.73E-07
TRINITY_DN13445_c0_g1_i1,sample1,sample2,11.5153804,3.067041575,7.31E-10,3.05E-07
TRINITY_DN53150_c0_g2_i1,sample1,sample2,9.789061749,1.374892808,7.44E-10,3.07E-07
TRINITY_DN11707_c0_g1_i1,sample1,sample2,11.7855431,3.334665053,7.67E-10,3.13E-07
TRINITY_DN23526_c0_g1_i2,sample1,sample2,-6.77414301,4.085136003,8.35E-10,3.35E-07
TRINITY_DN3594_c0_g1_i24,sample1,sample2,9.141983395,0.755056425,8.42E-10,3.35E-07
TRINITY_DN11989_c0_g2_i1,sample1,sample2,8.736135836,0.373178171,8.48E-10,3.35E-07
TRINITY_DN22438_c0_g4_i1,sample1,sample2,9.936660372,3.329703054,9.80E-10,3.83E-07
TRINITY_DN1686_c1_g1_i1,sample1,sample2,-9.224742286,0.834987255,1.05E-09,4.08E-07
TRINITY_DN3661_c0_g1_i5,sample1,sample2,-10.32147524,1.892912207,1.10E-09,4.24E-07
TRINITY_DN91155_c0_g1_i1,sample1,sample2,8.696081706,0.335742468,1.29E-09,4.90E-07
TRINITY_DN66444_c0_g2_i11,sample1,sample2,-8.833921251,0.466147556,1.33E-09,5.00E-07
TRINITY_DN2802_c0_g1_i6,sample1,sample2,-5.600439197,6.464211936,1.37E-09,5.12E-07
TRINITY_DN307583_c0_g1_i2,sample1,sample2,8.940592256,0.564725148,1.45E-09,5.32E-07
TRINITY_DN20678_c0_g1_i1,sample1,sample2,8.386056888,0.049640831,1.46E-09,5.32E-07
TRINITY_DN42392_c1_g1_i1,sample1,sample2,11.53416271,3.085792206,1.47E-09,5.32E-07
TRINITY_DN54360_c0_g1_i6,sample1,sample2,-5.852761685,2.16442935,1.56E-09,5.60E-07
TRINITY_DN17158_c0_g1_i1,sample1,sample2,-8.41343655,0.077091638,1.60E-09,5.69E-07
TRINITY_DN118_c0_g1_i6,sample1,sample2,-6.599145734,3.647563587,1.62E-09,5.69E-07
TRINITY_DN199089_c2_g1_i1,sample1,sample2,6.814266177,0.318117715,1.74E-09,6.08E-07
TRINITY_DN8390_c0_g1_i4,sample1,sample2,-9.640721021,1.232804774,1.77E-09,6.13E-07
TRINITY_DN34211_c0_g1_i18,sample1,sample2,-8.648940222,0.293725075,1.80E-09,6.17E-07
TRINITY_DN3519_c0_g1_i13,sample1,sample2,6.725663431,0.233233439,1.86E-09,6.30E-07
TRINITY_DN1501_c0_g1_i2,sample1,sample2,10.87804312,2.43798673,1.91E-09,6.38E-07
TRINITY_DN9596_c0_g5_i1,sample1,sample2,9.759555994,1.346282587,1.91E-09,6.38E-07
TRINITY_DN13108_c0_g1_i9,sample1,sample2,8.359778142,0.025721005,2.27E-09,7.45E-07
TRINITY_DN3017_c0_g1_i6,sample1,sample2,10.87541995,2.435440876,2.27E-09,7.45E-07
TRINITY_DN14367_c0_g3_i1,sample1,sample2,9.693165151,1.282119237,2.36E-09,7.65E-07
TRINITY_DN14866_c0_g1_i17,sample1,sample2,9.927485106,1.508644866,2.74E-09,8.84E-07
TRINITY_DN146406_c0_g1_i1,sample1,sample2,11.7217083,3.271309325,2.92E-09,9.33E-07
TRINITY_DN3592_c0_g1_i6,sample1,sample2,-10.46344123,2.03165269,2.95E-09,9.35E-07
TRINITY_DN253889_c0_g1_i1,sample1,sample2,9.823964718,1.408536962,3.06E-09,9.60E-07
TRINITY_DN6353_c0_g1_i9,sample1,sample2,-8.666594488,0.310422687,3.50E-09,1.09E-06
TRINITY_DN7664_c0_g1_i3,sample1,sample2,6.698730822,0.99410996,3.54E-09,1.10E-06
TRINITY_DN288_c1_g1_i11,sample1,sample2,8.619070721,0.264509016,3.72E-09,1.14E-06
TRINITY_DN6758_c0_g1_i1,sample1,sample2,10.89453765,2.454128878,3.87E-09,1.18E-06
TRINITY_DN1923_c0_g1_i20,sample1,sample2,10.11892432,1.694731219,3.94E-09,1.19E-06
TRINITY_DN54207_c0_g1_i2,sample1,sample2,9.538003515,1.132941253,4.00E-09,1.19E-06
TRINITY_DN148020_c0_g1_i1,sample1,sample2,10.63804747,2.202079087,4.04E-09,1.19E-06
TRINITY_DN26359_c0_g2_i2,sample1,sample2,9.815472307,3.208926128,4.04E-09,1.19E-06
TRINITY_DN9259_c0_g1_i1,sample1,sample2,10.27016126,1.842094903,4.09E-09,1.20E-06
TRINITY_DN360339_c0_g1_i1,sample1,sample2,10.83376672,2.394432741,4.32E-09,1.25E-06
TRINITY_DN7423_c3_g1_i1,sample1,sample2,8.780964036,0.414876039,4.32E-09,1.25E-06
TRINITY_DN38920_c1_g1_i1,sample1,sample2,-8.734024445,0.373089935,5.11E-09,1.46E-06
TRINITY_DN15839_c0_g1_i1,sample1,sample2,-8.776078188,0.412236829,5.17E-09,1.47E-06
TRINITY_DN9686_c0_g1_i7,sample1,sample2,11.28150359,2.835584871,5.23E-09,1.47E-06
TRINITY_DN123353_c1_g1_i1,sample1,sample2,-7.706274416,1.903891041,5.31E-09,1.48E-06
TRINITY_DN5259_c1_g1_i1,sample1,sample2,-8.376351531,0.043200885,5.32E-09,1.48E-06
TRINITY_DN1549_c0_g1_i1,sample1,sample2,-9.013221165,6.779228974,6.00E-09,1.66E-06
TRINITY_DN5000_c0_g1_i14,sample1,sample2,8.819517591,0.451015472,6.90E-09,1.89E-06
TRINITY_DN175_c0_g1_i20,sample1,sample2,-7.730012678,8.349481156,7.21E-09,1.96E-06
TRINITY_DN29716_c0_g1_i44,sample1,sample2,-8.098728091,-0.208680124,7.60E-09,2.05E-06
TRINITY_DN2030_c0_g1_i9,sample1,sample2,5.53807198,2.843589436,7.74E-09,2.08E-06
TRINITY_DN3269_c0_g1_i15,sample1,sample2,-6.811247011,0.37150366,7.85E-09,2.09E-06
TRINITY_DN256101_c0_g1_i1,sample1,sample2,8.469908622,0.126343443,7.97E-09,2.11E-06
TRINITY_DN357035_c0_g1_i1,sample1,sample2,10.09698931,1.673506324,8.52E-09,2.24E-06
TRINITY_DN7087_c0_g1_i14,sample1,sample2,8.259062466,-0.066158006,9.00E-09,2.35E-06
TRINITY_DN36111_c1_g1_i1,sample1,sample2,-8.304984512,-0.022050705,1.00E-08,2.60E-06
TRINITY_DN5489_c1_g1_i11,sample1,sample2,-6.828029986,3.0017652,1.08E-08,2.77E-06
TRINITY_DN14513_c0_g1_i1,sample1,sample2,9.749748286,1.336684087,1.10E-08,2.80E-06
TRINITY_DN198755_c0_g1_i1,sample1,sample2,9.730482064,1.318373364,1.16E-08,2.95E-06
TRINITY_DN41016_c0_g1_i2,sample1,sample2,9.487957734,1.084846746,1.22E-08,3.07E-06
TRINITY_DN3734_c0_g1_i19,sample1,sample2,-9.208382726,0.819312626,1.29E-08,3.24E-06
TRINITY_DN306_c0_g1_i28,sample1,sample2,13.15065087,4.692126272,1.32E-08,3.27E-06
TRINITY_DN21479_c0_g1_i2,sample1,sample2,8.51836675,0.171076385,1.36E-08,3.36E-06
TRINITY_DN12054_c0_g1_i3,sample1,sample2,8.218552423,-0.102815617,1.42E-08,3.47E-06
TRINITY_DN412165_c0_g1_i1,sample1,sample2,10.33266346,1.902998277,1.42E-08,3.47E-06
TRINITY_DN2636_c0_g1_i4,sample1,sample2,3.958533514,4.792703303,1.46E-08,3.55E-06
TRINITY_DN10570_c0_g1_i5,sample1,sample2,9.097931614,0.7134106,1.48E-08,3.56E-06
TRINITY_DN5067_c1_g1_i17,sample1,sample2,8.059721837,-0.24610889,1.51E-08,3.60E-06
TRINITY_DN16011_c0_g1_i1,sample1,sample2,8.901705304,0.528074894,1.51E-08,3.60E-06
TRINITY_DN3731_c0_g1_i10,sample1,sample2,5.638893916,0.447094505,1.56E-08,3.69E-06
TRINITY_DN2464_c1_g1_i1,sample1,sample2,-6.225315153,6.382418595,1.63E-08,3.82E-06
TRINITY_DN23508_c0_g1_i13,sample1,sample2,-8.084462903,-0.221214804,1.64E-08,3.83E-06
TRINITY_DN3178_c0_g1_i10,sample1,sample2,-8.313324088,-0.014754656,1.74E-08,4.04E-06
TRINITY_DN3313_c0_g1_i4,sample1,sample2,8.406518336,0.068212972,1.80E-08,4.15E-06
TRINITY_DN40575_c0_g1_i3,sample1,sample2,6.582409319,0.12850622,1.83E-08,4.19E-06
TRINITY_DN16_c0_g1_i18,sample1,sample2,-8.046793943,-0.25540106,1.87E-08,4.28E-06
TRINITY_DN41244_c0_g2_i1,sample1,sample2,11.05687602,2.614084032,1.93E-08,4.37E-06
TRINITY_DN198340_c0_g1_i1,sample1,sample2,8.646338012,0.28948001,1.97E-08,4.45E-06
TRINITY_DN14238_c0_g2_i5,sample1,sample2,-8.165361921,-0.148535624,2.00E-08,4.48E-06
TRINITY_DN304934_c0_g1_i1,sample1,sample2,8.397562084,0.059605827,2.06E-08,4.59E-06
TRINITY_DN21682_c0_g1_i10,sample1,sample2,9.460376041,1.058140601,2.10E-08,4.65E-06
TRINITY_DN6190_c0_g1_i12,sample1,sample2,8.512883287,0.166098958,2.12E-08,4.68E-06
TRINITY_DN38430_c0_g1_i7,sample1,sample2,-9.324641573,0.929951665,2.22E-08,4.86E-06
TRINITY_DN5662_c0_g1_i1,sample1,sample2,-9.117655598,0.733648826,2.25E-08,4.91E-06
TRINITY_DN312767_c0_g1_i1,sample1,sample2,8.717996635,0.35614745,2.28E-08,4.93E-06
TRINITY_DN2628_c0_g1_i1,sample1,sample2,-5.054726664,3.352173484,2.36E-08,5.09E-06
TRINITY_DN23273_c0_g1_i1,sample1,sample2,10.5021263,2.068827964,2.65E-08,5.69E-06
TRINITY_DN54992_c0_g1_i3,sample1,sample2,5.737151795,1.961300236,2.75E-08,5.85E-06
TRINITY_DN357155_c0_g1_i1,sample1,sample2,9.537988704,1.13292951,3.01E-08,6.38E-06
TRINITY_DN94357_c0_g1_i2,sample1,sample2,8.405383662,0.067302255,3.26E-08,6.87E-06
TRINITY_DN604_c1_g1_i1,sample1,sample2,9.912384277,1.49438874,3.28E-08,6.87E-06
TRINITY_DN2364_c0_g1_i16,sample1,sample2,-6.983132582,1.797456814,3.55E-08,7.40E-06
TRINITY_DN152942_c0_g1_i1,sample1,sample2,8.792677922,0.425772962,3.61E-08,7.48E-06
TRINITY_DN67_c0_g1_i14,sample1,sample2,-6.534107386,2.210371924,3.63E-08,7.49E-06
TRINITY_DN27619_c0_g1_i2,sample1,sample2,9.554477732,1.148790368,3.69E-08,7.56E-06
TRINITY_DN52533_c0_g1_i12,sample1,sample2,-7.901534785,-0.384541882,3.74E-08,7.64E-06
TRINITY_DN12865_c0_g1_i3,sample1,sample2,-7.846493497,-0.432886237,3.76E-08,7.64E-06
TRINITY_DN3611_c0_g1_i1,sample1,sample2,9.296415246,0.901820391,4.21E-08,8.50E-06
TRINITY_DN19402_c0_g1_i3,sample1,sample2,9.416882194,1.016395299,4.31E-08,8.60E-06
TRINITY_DN79974_c0_g1_i1,sample1,sample2,4.854836776,0.367362141,4.31E-08,8.60E-06
TRINITY_DN41367_c1_g1_i7,sample1,sample2,8.086274234,-0.222272014,4.34E-08,8.62E-06
TRINITY_DN10020_c0_g1_i1,sample1,sample2,-6.3277092,0.595852451,4.47E-08,8.84E-06
TRINITY_DN18330_c0_g3_i1,sample1,sample2,10.14003998,1.715072862,4.57E-08,8.98E-06
TRINITY_DN359239_c0_g1_i1,sample1,sample2,8.873538096,0.501497548,4.75E-08,9.29E-06
TRINITY_DN2464_c1_g2_i3,sample1,sample2,-6.223369971,0.587611968,4.95E-08,9.64E-06
TRINITY_DN5603_c0_g1_i41,sample1,sample2,-8.632989644,0.279222296,5.03E-08,9.73E-06
TRINITY_DN412751_c0_g1_i1,sample1,sample2,9.180478188,0.791985016,5.41E-08,1.04E-05
TRINITY_DN412275_c0_g1_i1,sample1,sample2,11.25715631,2.811675657,5.45E-08,1.04E-05
TRINITY_DN4045_c0_g1_i2,sample1,sample2,-5.943109713,2.023977296,5.68E-08,1.08E-05
TRINITY_DN11838_c0_g1_i1,sample1,sample2,-8.033883583,-0.266672924,5.75E-08,1.09E-05
TRINITY_DN54722_c0_g2_i1,sample1,sample2,9.337901408,0.941336445,5.83E-08,1.10E-05
TRINITY_DN5950_c4_g1_i2,sample1,sample2,-4.954344877,2.835975421,5.84E-08,1.10E-05
TRINITY_DN31211_c0_g1_i1,sample1,sample2,9.266672907,0.873430773,5.96E-08,1.11E-05
TRINITY_DN32215_c0_g1_i1,sample1,sample2,9.6767351,1.266393412,5.98E-08,1.11E-05
TRINITY_DN112040_c0_g2_i2,sample1,sample2,9.272351149,0.878994213,6.03E-08,1.12E-05
TRINITY_DN12131_c0_g1_i1,sample1,sample2,-7.840291635,-0.438503278,6.14E-08,1.13E-05
TRINITY_DN13816_c0_g1_i1,sample1,sample2,8.348484958,0.01508693,6.33E-08,1.16E-05
TRINITY_DN29868_c0_g2_i4,sample1,sample2,9.141851554,0.754393705,6.34E-08,1.16E-05
TRINITY_DN6978_c0_g2_i1,sample1,sample2,-9.746623522,1.335365603,6.36E-08,1.16E-05
TRINITY_DN6201_c0_g1_i2,sample1,sample2,10.57398591,2.139065055,6.64E-08,1.20E-05
TRINITY_DN3933_c0_g2_i1,sample1,sample2,-4.752136475,3.428365703,7.00E-08,1.26E-05
TRINITY_DN1501_c0_g1_i6,sample1,sample2,10.23403246,1.807026975,7.02E-08,1.26E-05
TRINITY_DN8415_c0_g1_i9,sample1,sample2,-10.19492853,1.769147812,7.25E-08,1.29E-05
TRINITY_DN399_c0_g2_i1,sample1,sample2,-4.497466686,4.646733594,7.42E-08,1.32E-05
TRINITY_DN15190_c0_g1_i14,sample1,sample2,8.156404898,-0.159196853,7.46E-08,1.32E-05
TRINITY_DN36332_c0_g2_i3,sample1,sample2,6.39757377,1.136692365,7.81E-08,1.37E-05
TRINITY_DN5013_c0_g1_i14,sample1,sample2,9.956086956,1.537101165,8.06E-08,1.41E-05
TRINITY_DN282_c0_g1_i7,sample1,sample2,5.453561,10.69894216,8.45E-08,1.47E-05
TRINITY_DN8132_c0_g2_i1,sample1,sample2,-9.180123371,0.792900995,8.46E-08,1.47E-05
TRINITY_DN369071_c0_g1_i1,sample1,sample2,9.185345431,0.79587527,8.58E-08,1.48E-05
TRINITY_DN951_c2_g1_i1,sample1,sample2,-4.268725365,0.779967542,8.59E-08,1.48E-05
TRINITY_DN572_c0_g1_i2,sample1,sample2,-9.940207376,1.521902741,8.97E-08,1.53E-05
TRINITY_DN11586_c0_g1_i10,sample1,sample2,-9.959246967,1.541047178,9.03E-08,1.54E-05
TRINITY_DN12467_c3_g1_i3,sample1,sample2,4.431440212,1.500226242,9.12E-08,1.55E-05
TRINITY_DN9360_c0_g1_i4,sample1,sample2,-9.150904166,0.76512896,9.48E-08,1.60E-05
TRINITY_DN358374_c0_g1_i1,sample1,sample2,8.59814641,0.244644354,9.98E-08,1.68E-05
TRINITY_DN13982_c0_g1_i7,sample1,sample2,9.825048587,1.409302849,1.01E-07,1.69E-05
TRINITY_DN2252_c1_g1_i4,sample1,sample2,-10.6047387,2.170513707,1.06E-07,1.76E-05
TRINITY_DN37464_c0_g3_i1,sample1,sample2,7.86842287,-0.416272706,1.11E-07,1.84E-05
TRINITY_DN17551_c0_g1_i4,sample1,sample2,-10.05599166,1.63486921,1.12E-07,1.85E-05
TRINITY_DN9519_c0_g2_i1,sample1,sample2,8.19987521,-0.120042169,1.22E-07,2.01E-05
TRINITY_DN9111_c0_g2_i5,sample1,sample2,12.37175643,3.916707585,1.34E-07,2.20E-05
TRINITY_DN1416_c0_g1_i3,sample1,sample2,-5.696423214,2.083697083,1.39E-07,2.26E-05
TRINITY_DN13764_c0_g1_i17,sample1,sample2,8.218101052,-0.103563428,1.42E-07,2.30E-05
TRINITY_DN86_c0_g1_i5,sample1,sample2,-10.6268353,2.192149643,1.45E-07,2.35E-05
TRINITY_DN10843_c3_g1_i2,sample1,sample2,-4.155797416,2.290791808,1.47E-07,2.37E-05
TRINITY_DN10244_c0_g1_i15,sample1,sample2,5.491009788,10.35251217,1.49E-07,2.39E-05
TRINITY_DN17535_c0_g1_i3,sample1,sample2,8.645716625,0.288798884,1.53E-07,2.44E-05
TRINITY_DN20471_c0_g1_i2,sample1,sample2,9.853340993,1.436904754,1.66E-07,2.64E-05
TRINITY_DN754_c0_g1_i9,sample1,sample2,-4.18583655,4.263380482,1.87E-07,2.96E-05
TRINITY_DN1925_c0_g1_i2,sample1,sample2,-9.457728121,1.057435173,1.89E-07,2.98E-05
TRINITY_DN101792_c0_g1_i9,sample1,sample2,8.019984712,-0.281747214,1.98E-07,3.11E-05
TRINITY_DN12599_c0_g1_i1,sample1,sample2,-8.144758447,1.575745507,2.06E-07,3.23E-05
TRINITY_DN9798_c1_g1_i6,sample1,sample2,9.141281605,0.753535222,2.29E-07,3.56E-05
TRINITY_DN5401_c0_g1_i27,sample1,sample2,10.23584662,1.808013304,2.43E-07,3.77E-05
TRINITY_DN8245_c1_g1_i14,sample1,sample2,8.150176486,-0.165063648,2.45E-07,3.78E-05
TRINITY_DN6734_c0_g3_i2,sample1,sample2,6.644869081,3.324213576,2.53E-07,3.90E-05
TRINITY_DN2827_c0_g1_i3,sample1,sample2,8.715236091,7.181290858,2.55E-07,3.91E-05
TRINITY_DN118_c0_g2_i5,sample1,sample2,-10.91813449,6.928724098,2.58E-07,3.93E-05
TRINITY_DN2017_c0_g1_i10,sample1,sample2,8.733867093,0.37054945,2.59E-07,3.93E-05
TRINITY_DN1660_c0_g1_i10,sample1,sample2,-9.016605471,0.637326769,3.25E-07,4.93E-05
TRINITY_DN1768_c0_g1_i10,sample1,sample2,11.17452324,2.730216098,3.35E-07,5.05E-05
TRINITY_DN362328_c0_g1_i1,sample1,sample2,-8.435998434,1.854572271,4.02E-07,6.02E-05
TRINITY_DN20973_c0_g1_i10,sample1,sample2,4.986405548,8.555217778,4.02E-07,6.02E-05
